INFO 2025-11-28 02:59:42,910 autoreload 11964 15080 Watching for file changes with StatReloader
  File "C:\Users\USER\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 995, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\USER\outlinekerala\user_app\schema.py", line 3, in <module>
    from user_app.mutations import *
  File "C:\Users\USER\outlinekerala\user_app\mutations.py", line 8, in <module>
    from .models import Category, Tag, News, Comment, Like, SubCategory, Ward
ImportError: cannot import name 'Ward' from 'user_app.models' (C:\Users\USER\outlinekerala\user_app\models.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\views\generic\base.py", line 98, in view
    self = cls(**initkwargs)
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\views.py", line 114, in __init__
    schema = graphene_settings.SCHEMA
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 127, in __getattr__
    val = perform_import(val, attr)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 66, in perform_import
    return import_from_string(val, setting_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 89, in import_from_string
    raise ImportError(msg)
ImportError: Could not import 'user_app.schema.schema' for Graphene setting 'SCHEMA'. ImportError: cannot import name 'Ward' from 'user_app.models' (C:\Users\USER\outlinekerala\user_app\models.py).
ERROR 2025-12-12 16:18:30,269 basehttp 1180 15456 "POST /api/graphql/ HTTP/1.1" 500 25233
ERROR 2025-12-12 16:18:30,439 log 1180 15456 Internal Server Error: /api/graphql/
Traceback (most recent call last):
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 80, in import_from_string
    module = importlib.import_module(module_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 995, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\USER\outlinekerala\user_app\schema.py", line 3, in <module>
    from user_app.mutations import *
  File "C:\Users\USER\outlinekerala\user_app\mutations.py", line 8, in <module>
    from .models import Category, Tag, News, Comment, Like, SubCategory, Ward
ImportError: cannot import name 'Ward' from 'user_app.models' (C:\Users\USER\outlinekerala\user_app\models.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\views\generic\base.py", line 98, in view
    self = cls(**initkwargs)
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\views.py", line 114, in __init__
    schema = graphene_settings.SCHEMA
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 127, in __getattr__
    val = perform_import(val, attr)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 66, in perform_import
    return import_from_string(val, setting_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 89, in import_from_string
    raise ImportError(msg)
ImportError: Could not import 'user_app.schema.schema' for Graphene setting 'SCHEMA'. ImportError: cannot import name 'Ward' from 'user_app.models' (C:\Users\USER\outlinekerala\user_app\models.py).
ERROR 2025-12-12 16:18:30,441 basehttp 1180 15456 "POST /api/graphql/ HTTP/1.1" 500 25233
ERROR 2025-12-12 16:18:30,652 log 1180 15456 Internal Server Error: /api/graphql/
Traceback (most recent call last):
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 80, in import_from_string
    module = importlib.import_module(module_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 995, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\USER\outlinekerala\user_app\schema.py", line 3, in <module>
    from user_app.mutations import *
  File "C:\Users\USER\outlinekerala\user_app\mutations.py", line 8, in <module>
    from .models import Category, Tag, News, Comment, Like, SubCategory, Ward
ImportError: cannot import name 'Ward' from 'user_app.models' (C:\Users\USER\outlinekerala\user_app\models.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\views\generic\base.py", line 98, in view
    self = cls(**initkwargs)
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\views.py", line 114, in __init__
    schema = graphene_settings.SCHEMA
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 127, in __getattr__
    val = perform_import(val, attr)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 66, in perform_import
    return import_from_string(val, setting_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 89, in import_from_string
    raise ImportError(msg)
ImportError: Could not import 'user_app.schema.schema' for Graphene setting 'SCHEMA'. ImportError: cannot import name 'Ward' from 'user_app.models' (C:\Users\USER\outlinekerala\user_app\models.py).
ERROR 2025-12-12 16:18:30,655 basehttp 1180 15456 "POST /api/graphql/ HTTP/1.1" 500 25233
ERROR 2025-12-12 16:18:36,100 log 1180 15456 Internal Server Error: /api/graphql/
Traceback (most recent call last):
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 80, in import_from_string
    module = importlib.import_module(module_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 995, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\USER\outlinekerala\user_app\schema.py", line 3, in <module>
    from user_app.mutations import *
  File "C:\Users\USER\outlinekerala\user_app\mutations.py", line 8, in <module>
    from .models import Category, Tag, News, Comment, Like, SubCategory, Ward
ImportError: cannot import name 'Ward' from 'user_app.models' (C:\Users\USER\outlinekerala\user_app\models.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\views\generic\base.py", line 98, in view
    self = cls(**initkwargs)
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\views.py", line 114, in __init__
    schema = graphene_settings.SCHEMA
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 127, in __getattr__
    val = perform_import(val, attr)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 66, in perform_import
    return import_from_string(val, setting_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 89, in import_from_string
    raise ImportError(msg)
ImportError: Could not import 'user_app.schema.schema' for Graphene setting 'SCHEMA'. ImportError: cannot import name 'Ward' from 'user_app.models' (C:\Users\USER\outlinekerala\user_app\models.py).
ERROR 2025-12-12 16:18:36,103 basehttp 1180 15456 "POST /api/graphql/ HTTP/1.1" 500 25233
ERROR 2025-12-12 16:18:36,640 log 1180 15456 Internal Server Error: /api/graphql/
Traceback (most recent call last):
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 80, in import_from_string
    module = importlib.import_module(module_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 995, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\USER\outlinekerala\user_app\schema.py", line 3, in <module>
    from user_app.mutations import *
  File "C:\Users\USER\outlinekerala\user_app\mutations.py", line 8, in <module>
    from .models import Category, Tag, News, Comment, Like, SubCategory, Ward
ImportError: cannot import name 'Ward' from 'user_app.models' (C:\Users\USER\outlinekerala\user_app\models.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\views\generic\base.py", line 98, in view
    self = cls(**initkwargs)
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\views.py", line 114, in __init__
    schema = graphene_settings.SCHEMA
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 127, in __getattr__
    val = perform_import(val, attr)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 66, in perform_import
    return import_from_string(val, setting_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 89, in import_from_string
    raise ImportError(msg)
ImportError: Could not import 'user_app.schema.schema' for Graphene setting 'SCHEMA'. ImportError: cannot import name 'Ward' from 'user_app.models' (C:\Users\USER\outlinekerala\user_app\models.py).
ERROR 2025-12-12 16:18:36,643 basehttp 1180 15456 "POST /api/graphql/ HTTP/1.1" 500 25233
ERROR 2025-12-12 16:18:36,819 log 1180 15456 Internal Server Error: /api/graphql/
Traceback (most recent call last):
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\graphene_django\settings.py", line 80, in import_from_string
    module = importlib.import_module(module_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
